Original_URL,Match_URL,Confidence
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T50NZ2393,http://www.amazon.com/AquaTech-Sound-Blimp-Digital-Camera/dp/B00BOVUF04,70.00
http://www.newegg.com/Product/Product.aspx?Item=N82E16830113538,http://www.amazon.com/Nikon-DX-Format-Digital-18-140mm-55-300mm/dp/B00F5E3K26,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA2GA0V85636,http://www.amazon.com/Nikon-DX-Format-Digital-18-200mm-3-5-5-6G/dp/B008CSU41M,90.35
http://www.newegg.com/Product/Product.aspx?Item=9SIA1XA1C77072,http://www.amazon.com/Fujifilm-FinePix-Digital-Camera-S4300/dp/B00ANQD52Q,78.69
http://www.newegg.com/Product/Product.aspx?Item=9SIA2GA0V86709,http://www.amazon.com/Nikon-D600-FX-Format-Digital-Camera/dp/B0099XGZXA,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0XX0460,http://www.amazon.com/D3200-Camera-3-5-5-6G-70-300mm-Accessory/dp/B0085YS9CE,100.00
http://www.newegg.com/Product/Product.aspx?Item=N82E16830113534,http://www.amazon.com/Nikon-DX-Format-Digital-18-140mm-3-5-5-6G/dp/B00F5E3N46,100.00
http://www.newegg.com/Product/Product.aspx?Item=N82E16830113633,http://www.amazon.com/Nikon-Digital-Camera-18-55mm-3-5-5-6G/dp/B00I1CPAWC,100.00
http://www.newegg.com/Product/ProductList.aspx?Submit=ENE&Description=9SIA2000S44303&fz=1,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K51BG1359,http://www.amazon.com/Nikon-D7100-DX-format-Digital-Camera/dp/B00FIWC9RW,84.01
http://www.newegg.com/Product/Product.aspx?Item=N82E16830120520,http://www.amazon.com/Canon-Digital-18-135mm-3-5-5-6-Standard/dp/B004MN00C4,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K51BG0914,http://www.amazon.com/Canon-EOS-1D-18-1MP-Digital-Camera/dp/B005Y3T1AI,62.42
http://www.newegg.com/Product/ProductList.aspx?Submit=ENE&Description=9SIA2000S44304&fz=1,,
http://www.newegg.com/Product/ProductList.aspx?Submit=ENE&Description=9SIA2000S44307&fz=1,,
http://www.newegg.com/Product/Product.aspx?Item=N82E16830113631,http://www.amazon.com/Nikon-Digital-Camera-18-55mm-3-5-5-6G/dp/B00I1CPACM,100.00
http://www.newegg.com/Product/ProductList.aspx?Submit=ENE&Description=9SIA2000S44296&fz=1,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA2GA1840553,http://www.amazon.com/Nikon-FX-Format-Digital-24-85mm-3-5-4-5G/dp/B00FOTFA7U,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50PS6005,http://www.amazon.com/Camera-STM-75-300mm-Telephoto-Accessory/dp/B00COR4Q2K,66.00
