Original_URL,Match_URL
http://www.walmart.com/ip/25582175?www=true&productRedirect=true,http://www.amazon.com/Barilla-Pasta-Spaghetti-LB-Pack/dp/B00338DSQ4
http://www.walmart.com/ip/19500249?www=true&productRedirect=true,http://www.amazon.com/Barilla-Tuscan-Natural-Pasta-Sauce/dp/B008VT1FBU
http://www.walmart.com/ip/25582182?www=true&productRedirect=true
http://www.walmart.com/ip/Barilla-Spaghetti-2-lb/10309210,http://www.amazon.com/Barilla-Pasta-Spaghetti-LB-Pack/dp/B00338DSQ4
http://www.walmart.com/ip/Barilla-Italian-Entrees-Meat-Sauce-Gemelli-9-oz/26058162,http://www.amazon.com/Barilla-1000010470-Gemelle-Meat-Sauce/dp/B00CA032QM
http://www.walmart.com/ip/32247487?www=true&productRedirect=true,http://www.amazon.com/Barilla-Gluten-Free-Pasta-Sampler/dp/B00J2AF478
http://www.walmart.com/ip/Barilla-Spicy-Marinara-All-Natural-Pasta-Sauce-24-oz/15611060,http://www.amazon.com/Barilla-Mezze-Penne-Marinara-Sauce-9/dp/B008RRQB1U
http://www.walmart.com/ip/Barilla-Ziti-16-oz/10309179,http://www.amazon.com/Barilla-Ziti-Pasta-16-oz/dp/B0005XODRS
http://www.walmart.com/ip/Barilla-Pastina-12-oz/13908660,http://www.amazon.com/Barilla-Pastina-Pasta-12-oz/dp/B0052T87RM
http://www.walmart.com/ip/Barilla-Mostaccioli-Pasta-1-Lb/10309177
http://www.walmart.com/ip/Barilla-Ditalini-Pasta-1-Lb/10309176
http://www.walmart.com/ip/Barilla-Linguine-Fini-Pasta-1-Lb/10309156
http://www.walmart.com/ip/Barilla-Spaghetti-Rigati-Pasta-15-oz/10309206
